time_ms,stream_id,bytes,sct_ms,class,scheduler
1764636084060,2708,87480,116.00,short,abs
1764636084060,2700,84550,208.00,short,abs
1764636084060,2704,3568,118.00,short,abs
1764636084103,2724,12046,14.00,short,abs
1764636084149,2744,4246,8.00,short,abs
1764636084204,2740,27113,89.00,short,abs
1764636084460,2776,31092,63.00,short,abs
1764636084461,2764,90456,181.00,short,abs
1764636084461,2768,19504,87.00,short,abs
1764636084461,2772,2150,67.00,short,abs
1764636084479,2780,31206,51.00,short,abs
1764636084524,2784,16884,61.00,short,abs
1764636084524,2756,87949,340.00,short,abs
1764636084524,2760,3313,247.00,short,abs
1764636084784,2796,40411,179.00,short,abs
1764636084923,2792,77196,397.00,short,abs
1764636084923,2788,42143,442.00,short,abs
1764636085062,2736,8460,955.00,short,abs
1764636085062,2752,33209,912.00,short,abs
1764636085063,2748,3922,917.00,short,abs
1764636085132,2732,2776,1027.00,short,abs
1764636085165,2728,2205,1063.00,short,abs
1764636085270,2720,26629,1208.00,short,abs
1764636085270,2716,21067,1231.00,short,abs
1764636085409,2696,502582,2087.00,medium,abs
1764636087716,2816,4384,38.00,short,abs
1764636087717,2808,12723,67.00,short,abs
1764636087717,2804,14614,83.00,short,abs
1764636087717,2812,15895,55.00,short,abs
1764636087735,2800,2828587,3087.00,long,abs
1764636087770,2820,49111,87.00,short,abs
1764636087945,2828,28822,166.00,short,abs
1764636088049,2824,40706,312.00,short,abs
1764636088793,2832,928238,984.00,medium,abs
1764636088839,2844,2794,21.00,short,abs
1764636088874,2848,19229,53.00,short,abs
1764636089002,2864,59722,85.00,short,abs
1764636089036,2860,20557,140.00,short,abs
1764636089036,2868,22576,57.00,short,abs
1764636089071,2856,7309,183.00,short,abs
1764636089076,2872,65566,72.00,short,abs
1764636089141,2852,45823,301.00,short,abs
1764636089141,2876,4508,69.00,short,abs
1764636089218,2836,4218,429.00,short,abs
1764636089266,2884,3409,122.00,short,abs
1764636089266,2892,39337,110.00,short,abs
1764636089266,2840,22486,471.00,short,abs
1764636089266,2888,9444,120.00,short,abs
1764636089266,2880,61930,188.00,short,abs
1764636089290,2900,2551,70.00,short,abs
1764636089290,2896,21493,93.00,short,abs
1764636089995,2904,80653,772.00,short,abs
1764636095757,2908,6078688,6450.00,long,abs
1764636095876,2920,4839,38.00,short,abs
1764636096084,2916,18250,263.00,short,abs
1764636096188,2912,90880,463.00,short,abs
1764636099761,2936,276415,325.00,medium,abs
1764636099858,2944,22891,93.00,short,abs
1764636099866,2952,2508,6.00,short,abs
1764636099866,2948,67433,78.00,short,abs
1764636099971,2976,11708,46.00,short,abs
1764636100001,2988,4247,14.00,short,abs
1764636100001,2984,10620,24.00,short,abs
1764636100036,2992,9513,43.00,short,abs
1764636100152,2996,45521,149.00,short,abs
1764636100326,2972,3378,403.00,short,abs
1764636100326,2968,10510,415.00,short,abs
1764636100326,2980,38540,388.00,short,abs
1764636100363,2964,35249,488.00,short,abs
1764636100363,2960,7731,495.00,short,abs
1764636100363,2956,4271,501.00,short,abs
1764636100419,3012,4826,16.00,short,abs
1764636100419,3008,4436,21.00,short,abs
1764636100490,3004,33208,125.00,short,abs
1764636100490,2940,36596,762.00,short,abs
1764636100490,3016,11664,82.00,short,abs
1764636100490,3000,296637,439.00,medium,abs
1764636100696,2932,48816,1309.00,short,abs
1764636100904,2928,3817,1520.00,short,abs
1764636100904,2924,3351998,5060.00,long,abs
1764636101088,3024,5509,62.00,short,abs
1764636101088,3020,573599,667.00,medium,abs
1764636101123,3028,55327,92.00,short,abs
1764636101343,3056,11771,46.00,short,abs
1764636101343,3052,43382,90.00,short,abs
1764636101396,3060,63356,85.00,short,abs
1764636101396,3048,17204,161.00,short,abs
1764636101396,3064,12262,19.00,short,abs
1764636101396,3068,3010,6.00,short,abs
1764636101464,3072,4043,71.00,short,abs
1764636101464,3044,7597,237.00,short,abs
1764636101464,3040,75552,316.00,short,abs
1764636101487,3036,15220,355.00,short,abs
1764636101520,3092,2611,19.00,short,abs
1764636101539,3032,41372,449.00,short,abs
1764636101541,3076,87376,143.00,short,abs
1764636101575,3096,16524,71.00,short,abs
1764636101575,3100,12276,53.00,short,abs
1764636101575,3088,5389,79.00,short,abs
1764636101589,3104,38730,55.00,short,abs
1764636101712,3108,13168,135.00,short,abs
1764636101712,3112,77392,121.00,short,abs
1764636101712,3084,4304,221.00,short,abs
1764636101712,3080,2392,224.00,short,abs
1764636101747,3116,39623,75.00,short,abs
1764636101819,3128,18742,53.00,short,abs
1764636101852,3124,3586,89.00,short,abs
1764636101853,3132,63606,67.00,short,abs
1764636101853,3120,47170,139.00,short,abs
1764636101981,3144,9744,43.00,short,abs
1764636102087,3140,71103,221.00,short,abs
1764636102087,3136,9664,231.00,short,abs
1764636105902,3148,3581825,3953.00,long,abs
1764636110263,3160,76693,94.00,short,abs
1764636110332,3164,14382,83.00,short,abs
1764636110333,3156,3698,167.00,short,abs
1764636110333,3152,4203126,4603.00,long,abs
1764636112374,3168,1968480,2110.00,long,abs
1764636112469,3180,50217,91.00,short,abs
1764636112477,3184,37387,46.00,short,abs
1764636112477,3176,3489,101.00,short,abs
1764636112477,3172,28934,132.00,short,abs
1764636112527,3196,2605,35.00,short,abs
1764636112561,3192,12362,83.00,short,abs
1764636112596,3188,6392,125.00,short,abs
1764636112983,3204,24255,128.00,short,abs
1764636112983,3200,341735,489.00,medium,abs
1764636112983,3208,44518,103.00,short,abs
1764636113091,3224,59710,96.00,short,abs
1764636113114,3220,8117,126.00,short,abs
1764636113121,3228,53901,64.00,short,abs
1764636113121,3216,2980,137.00,short,abs
1764636113121,3212,54495,194.00,short,abs
1764636113156,3232,7146,40.00,short,abs
1764636113397,3260,6513,74.00,short,abs
1764636113639,3256,49874,367.00,short,abs
1764636113639,3252,15987,384.00,short,abs
1764636113742,3248,10544,497.00,short,abs
1764636113812,3244,38215,607.00,short,abs
1764636113916,3240,9430,720.00,short,abs
1764636113917,3236,68766,794.00,short,abs
1764636120437,3264,6687959,7108.00,long,abs
1764636120535,3272,54927,90.00,short,abs
1764636120549,3268,39001,144.00,short,abs
1764636120645,3280,2882,94.00,short,abs
1764636120649,3276,44362,143.00,short,abs
1764636120682,3288,2454,36.00,short,abs
1764636120682,3284,88290,129.00,short,abs
1764636120735,3300,9923,23.00,short,abs
1764636120769,3316,2463,21.00,short,abs
1764636120769,3312,4334,25.00,short,abs
1764636120862,3332,7313,11.00,short,abs
1764636120862,3320,18673,111.00,short,abs
1764636120862,3328,31820,44.00,short,abs
1764636120883,3324,45305,112.00,short,abs
1764636120974,3296,15554,278.00,short,abs
1764636120974,3336,4397,116.00,short,abs
1764636120974,3340,7681,111.00,short,abs
1764636120974,3304,12525,252.00,short,abs
1764636120974,3308,8082,238.00,short,abs
1764636121182,3292,45509,533.00,short,abs
1764636123991,3356,8772,42.00,short,abs
1764636124129,3352,2557,183.00,short,abs
1764636124129,3348,2174,185.00,short,abs
1764636124422,3372,12026,29.00,short,abs
1764636124422,3376,12154,16.00,short,abs
1764636124487,3388,25772,60.00,short,abs
1764636124510,3384,4072,87.00,short,abs
1764636124510,3380,4480,92.00,short,abs
1764636124520,3392,54280,66.00,short,abs
1764636124547,3396,9650,35.00,short,abs
1764636124547,3400,2997,25.00,short,abs
1764636124547,3368,20978,175.00,short,abs
1764636124580,3416,3046,21.00,short,abs
1764636124615,3420,18900,53.00,short,abs
1764636124615,3412,2664,58.00,short,abs
1764636124638,3408,8040,89.00,short,abs
1764636124638,3404,21941,113.00,short,abs
1764636124697,3444,4581,37.00,short,abs
1764636124805,3452,37037,106.00,short,abs
1764636125049,3460,3448,243.00,short,abs
1764636125188,3456,66796,451.00,short,abs
1764636125222,3448,31625,557.00,short,abs
1764636125567,3440,6241,912.00,short,abs
1764636125742,3436,8606,1093.00,short,abs
1764636125742,3432,4600,1099.00,short,abs
1764636125742,3428,2938,1102.00,short,abs
1764636125742,3424,53870,1159.00,short,abs
1764636125776,3364,14828,1418.00,short,abs
1764636126156,3360,380717,2199.00,medium,abs
1764636126363,3464,1308534,1554.00,long,abs
1764636126363,3472,7753,144.00,short,abs
1764636126363,3468,28095,174.00,short,abs
1764636126432,3344,2909071,5561.00,long,abs
1764636134532,3476,7572144,8305.00,long,abs
1764636138115,3488,50722,65.00,short,abs
1764636138117,3484,24149,92.00,short,abs
1764636138146,3496,2218,29.00,short,abs
1764636138176,3492,13301,72.00,short,abs
1764636138215,3500,26395,96.00,short,abs
1764636138321,3480,3597324,4099.00,long,abs
1764636139340,3544,14586,255.00,short,abs
1764636139340,3540,84710,344.00,short,abs
1764636139444,3536,11193,458.00,short,abs
1764636139444,3532,14227,474.00,short,abs
1764636139444,3528,8125,482.00,short,abs
1764636139460,3524,2762,499.00,short,abs
1764636139460,3520,23253,524.00,short,abs
1764636139494,3548,341842,394.00,medium,abs
1764636139599,3564,4088,38.00,short,abs
1764636139599,3560,3291,41.00,short,abs
1764636139749,3556,30794,222.00,short,abs
1764636139749,3512,7859,889.00,short,abs
1764636139749,3516,65106,881.00,short,abs
1764636139749,3552,61893,288.00,short,abs
1764636139762,3568,175238,196.00,medium,abs
1764636139837,3580,29521,63.00,short,abs
1764636140148,3576,9665,384.00,short,abs
1764636140148,3572,12058,397.00,short,abs
1764636140148,3508,2898,1290.00,short,abs
1764636140286,3504,670271,2139.00,medium,abs
1764636143574,3584,3562403,3770.00,long,abs
1764636143582,3588,7198,13.00,short,abs
1764636143616,3592,7203,40.00,short,abs
1764636143624,3596,35154,41.00,short,abs
1764636143637,3600,4625,16.00,short,abs
1764636143855,3608,10856,216.00,short,abs
1764636143855,3604,11535,229.00,short,abs
1764636146533,3612,2697085,2884.00,long,abs
1764636146626,3628,38719,74.00,short,abs
1764636146800,3624,9933,256.00,short,abs
1764636146973,3620,8167,437.00,short,abs
1764636146973,3616,31235,471.00,short,abs
1764636148443,3644,45665,88.00,short,abs
1764636148534,3648,26693,132.00,short,abs
1764636148534,3640,79028,261.00,short,abs
1764636148569,3636,27718,324.00,short,abs
1764636148670,3656,3107,92.00,short,abs
1764636148707,3664,2532,35.00,short,abs
1764636148707,3660,85575,126.00,short,abs
1764636148880,3668,33801,206.00,short,abs
1764636148881,3632,1565278,2288.00,long,abs
1764636148881,3652,139823,451.00,medium,abs
1764636149312,3672,344368,603.00,medium,abs
1764636150526,3696,58442,94.00,short,abs
1764636150652,3704,25219,60.00,short,abs
1764636150755,3700,94836,262.00,short,abs
1764636150859,3692,23270,451.00,short,abs
1764636151410,3688,20387,1021.00,short,abs
1764636151773,3716,92730,165.00,short,abs
1764636152237,3736,78345,356.00,short,abs
1764636152237,3732,13320,370.00,short,abs
1764636152376,3728,34916,544.00,short,abs
1764636152478,3724,30487,678.00,short,abs
1764636152928,3708,934554,2309.00,medium,abs
1764636152928,3720,91159,1222.00,short,abs
1764636152928,3712,5565,1325.00,short,abs
1764636153652,3684,3817,3265.00,short,abs
1764636154032,3680,13623,3658.00,short,abs
1764636154239,3676,1235522,5168.00,long,abs
1764636161173,3740,8709889,9211.00,long,abs
1764636161173,3744,2420,12.00,short,abs
1764636161277,3748,10525,113.00,short,abs
1764636162751,3752,1451505,1576.00,long,abs
1764636162786,3756,44027,80.00,short,abs
1764636169847,3764,18887,29.00,short,abs
1764636169865,3768,8916,27.00,short,abs
1764636170218,3828,4474,38.00,short,abs
1764636170294,3820,4463,121.00,short,abs
1764636170294,3816,47131,170.00,short,abs
1764636170294,3824,3844,116.00,short,abs
1764636170294,3832,91925,108.00,short,abs
1764636170332,3840,2411,37.00,short,abs
1764636170333,3844,12389,34.00,short,abs
1764636170333,3836,11673,49.00,short,abs
1764636170367,3848,21546,56.00,short,abs
1764636170436,3812,5999,317.00,short,abs
1764636170774,3900,52425,109.00,short,abs
1764636170774,3908,4351,35.00,short,abs
1764636170795,3904,20691,76.00,short,abs
1764636170811,3916,2420,35.00,short,abs
1764636170811,3912,28765,66.00,short,abs
1764636170880,3896,58406,275.00,short,abs
1764636170885,3920,96715,107.00,short,abs
1764636170885,3892,2548,283.00,short,abs
1764636170885,3888,34366,318.00,short,abs
1764636170932,3940,5462,19.00,short,abs
1764636170967,3944,13777,48.00,short,abs
1764636171305,3952,278884,297.00,medium,abs
1764636171340,3956,4625,38.00,short,abs
1764636171368,3948,71842,434.00,short,abs
1764636171368,3936,8193,462.00,short,abs
1764636171368,3932,2495,465.00,short,abs
1764636171368,3928,15841,481.00,short,abs
1764636171368,3924,4253,487.00,short,abs
1764636171368,3884,3462,804.00,short,abs
1764636171399,3960,58743,92.00,short,abs
1764636171399,3964,24736,29.00,short,abs
1764636171408,3880,5540,849.00,short,abs
1764636171408,3968,4290,12.00,short,abs
1764636171418,3876,2766,862.00,short,abs
1764636171418,3972,8135,17.00,short,abs
1764636171423,3976,9392,14.00,short,abs
1764636171527,3872,5485,976.00,short,abs
1764636171527,3868,64359,1044.00,short,abs
1764636171527,3980,4368,107.00,short,abs
1764636171527,3864,3299,1046.00,short,abs
1764636171561,3860,30804,1113.00,short,abs
1764636171630,3856,7679,1190.00,short,abs
1764636171665,3852,100168,1331.00,short,abs
1764636171768,3808,19356,1668.00,short,abs
1764636172046,3804,6350,1951.00,short,abs
1764636172046,3800,14480,1967.00,short,abs
1764636172046,3796,85366,2056.00,short,abs
1764636172047,3792,3606,2060.00,short,abs
1764636172151,3788,11206,2174.00,short,abs
1764636172220,3784,88133,2336.00,short,abs
1764636172289,3780,5737,2410.00,short,abs
1764636172428,3772,16431,2579.00,short,abs
1764636172428,3776,12551,2561.00,short,abs
1764636172428,3760,6697305,9675.00,long,abs
1764636173513,3988,14132,357.00,short,abs
1764636173548,3984,1638609,2123.00,long,abs
1764636173754,3996,2400,2.00,short,abs
1764636173756,3992,553747,585.00,medium,abs
1764636174048,56,11964,234770.00,short,abs
1764636174290,36,2074,235160.00,short,abs
1764636175544,408,4367483,225901.00,long,abs
1764636175565,32,23822,236435.00,short,abs
1764636175586,28,21174,236456.00,short,abs
1764636175615,12,31935,236490.00,short,abs
1764636175716,16,95225,236586.00,short,abs
1764636175771,20,51535,236641.00,short,abs
1764636175804,24,32911,236674.00,short,abs
1764636175819,8,16344,236700.00,short,abs
1764636176117,0,285159,236999.00,medium,abs
