time_ms,stream_id,bytes,sct_ms,class,scheduler
1764641491702,2712,97036,210.00,short,abs
1764641491854,2728,90109,113.00,short,abs
1764641491968,2736,14186,112.00,short,abs
1764641491975,2740,94453,106.00,short,abs
1764641491975,2724,34740,271.00,short,abs
1764641491975,2732,19331,140.00,short,abs
1764641491975,2720,98470,375.00,short,abs
1764641491995,2744,6826,25.00,short,abs
1764641492006,2748,17142,29.00,short,abs
1764641492006,2752,10671,10.00,short,abs
1764641497552,2764,9837,10.00,short,abs
1764641497552,2760,32023,43.00,short,abs
1764641497793,2756,5203960,5786.00,long,abs
1764641499561,2780,22568,23.00,short,abs
1764641499562,2776,9534,33.00,short,abs
1764641499562,2772,11874,46.00,short,abs
1764641500044,2768,1860800,2492.00,long,abs
1764641500204,2796,13177,32.00,short,abs
1764641500206,2792,32821,66.00,short,abs
1764641500206,2788,6000,71.00,short,abs
1764641500374,2824,10531,73.00,short,abs
1764641500374,2820,14664,88.00,short,abs
1764641500375,2816,7796,97.00,short,abs
1764641500375,2800,17636,188.00,short,abs
1764641500375,2812,5399,102.00,short,abs
1764641500375,2804,30387,167.00,short,abs
1764641500375,2784,541702,812.00,medium,abs
1764641500375,2808,32117,137.00,short,abs
1764641500384,2828,61351,73.00,short,abs
1764641509651,2836,30178,40.00,short,abs
1764641509651,2832,8744778,9276.00,long,abs
1764641509659,2840,9464,17.00,short,abs
1764641509856,2864,40557,42.00,short,abs
1764641509856,2860,82439,128.00,short,abs
1764641509857,2856,6344,134.00,short,abs
1764641509859,2852,26415,162.00,short,abs
1764641509859,2848,34148,198.00,short,abs
1764641509859,2844,6455,206.00,short,abs
1764641510164,2876,20116,69.00,short,abs
1764641510248,2888,8512,7.00,short,abs
1764641510250,2884,73100,84.00,short,abs
1764641510250,2880,46764,134.00,short,abs
1764641510251,2872,3803,158.00,short,abs
1764641510252,2868,220528,393.00,medium,abs
1764641513810,2896,22261,23.00,short,abs
1764641514016,2892,3346710,3763.00,long,abs
1764641517585,2924,5512,12.00,short,abs
1764641517585,2920,2178,15.00,short,abs
1764641517585,2916,5477,20.00,short,abs
1764641517727,2952,7407,7.00,short,abs
1764641517727,2944,53448,74.00,short,abs
1764641517728,2940,13832,88.00,short,abs
1764641517731,2932,50067,144.00,short,abs
1764641517731,2936,3849,93.00,short,abs
1764641517732,2912,3464,170.00,short,abs
1764641517732,2928,6762,155.00,short,abs
1764641517732,2908,68182,240.00,short,abs
1764641517733,2904,3253,244.00,short,abs
1764641517769,2948,11933,59.00,short,abs
1764641517769,2900,3483021,3959.00,long,abs
1764641522163,2956,4178905,4427.00,long,abs
1764641522197,2960,13956,48.00,short,abs
1764641522277,2964,58405,112.00,short,abs
1764641522277,2968,48937,52.00,short,abs
1764641522587,2976,2452,35.00,short,abs
1764641522587,2972,259958,310.00,medium,abs
1764641522631,2980,72573,76.00,short,abs
1764641522822,2988,45510,49.00,short,abs
1764641522938,3000,2802,70.00,short,abs
1764641523017,3012,61527,65.00,short,abs
1764641523018,3008,13427,78.00,short,abs
1764641523019,3004,66896,148.00,short,abs
1764641523021,2996,45002,198.00,short,abs
1764641523022,2992,2301,201.00,short,abs
1764641523023,2984,134431,392.00,medium,abs
1764641530333,3032,10703,106.00,short,abs
1764641530333,3028,7491,113.00,short,abs
1764641530333,3036,91255,95.00,short,abs
1764641530333,3024,62746,179.00,short,abs
1764641530335,3020,3410,184.00,short,abs
1764641530368,3016,6750689,7345.00,long,abs
1764641531614,3056,3098,48.00,short,abs
1764641531676,3064,12365,60.00,short,abs
1764641531676,3052,4410,115.00,short,abs
1764641531676,3060,44515,107.00,short,abs
1764641531676,3068,36692,47.00,short,abs
1764641531676,3072,9172,8.00,short,abs
1764641531677,3048,21847,138.00,short,abs
1764641531678,3044,3675,142.00,short,abs
1764641531822,3076,104493,143.00,medium,abs
1764641531925,3040,1139124,1590.00,long,abs
1764641532068,3084,14227,34.00,short,abs
1764641532102,3088,19027,50.00,short,abs
1764641532148,3108,2790,4.00,short,abs
1764641532148,3104,20835,26.00,short,abs
1764641532228,3116,13954,78.00,short,abs
1764641532228,3120,2618,60.00,short,abs
1764641532228,3124,36650,60.00,short,abs
1764641532228,3100,8886,116.00,short,abs
1764641532228,3112,3157,81.00,short,abs
1764641532315,3140,3223,40.00,short,abs
1764641532315,3144,4322,38.00,short,abs
1764641532421,3160,2807,2.00,short,abs
1764641532421,3152,9880,48.00,short,abs
1764641532421,3156,34788,38.00,short,abs
1764641532423,3148,86761,140.00,short,abs
1764641532423,3136,33770,183.00,short,abs
1764641532424,3132,10460,194.00,short,abs
1764641532424,3128,22341,219.00,short,abs
1764641532424,3096,6247,317.00,short,abs
1764641532425,3092,36049,356.00,short,abs
1764641532425,3080,233951,636.00,medium,abs
1764641537277,3176,21162,56.00,short,abs
1764641537483,3192,87691,129.00,short,abs
1764641537483,3188,31078,161.00,short,abs
1764641537615,3216,15311,15.00,short,abs
1764641537615,3212,6198,21.00,short,abs
1764641537616,3208,13026,35.00,short,abs
1764641537616,3184,31282,326.00,short,abs
1764641537616,3196,36022,171.00,short,abs
1764641537616,3200,86909,131.00,short,abs
1764641537616,3204,4949,41.00,short,abs
1764641537617,3172,48847,446.00,short,abs
1764641537617,3180,43100,373.00,short,abs
1764641537617,3168,2344,448.00,short,abs
1764641537685,3164,4488849,5259.00,long,abs
1764641538007,3224,9608,82.00,short,abs
1764641538038,3228,69448,102.00,short,abs
1764641538071,3232,28886,62.00,short,abs
1764641538104,3220,293105,487.00,medium,abs
1764641538240,3252,30914,33.00,short,abs
1764641538240,3244,73334,121.00,short,abs
1764641538240,3248,12361,44.00,short,abs
1764641538243,3240,14651,137.00,short,abs
1764641538244,3236,64125,205.00,short,abs
1764641540317,3256,1949834,2072.00,long,abs
1764641540352,3260,13287,47.00,short,abs
1764641540381,3268,4948,6.00,short,abs
1764641540459,3284,19451,29.00,short,abs
1764641540459,3280,38080,69.00,short,abs
1764641540459,3276,7359,76.00,short,abs
1764641540459,3272,2275,79.00,short,abs
1764641540459,3264,52917,140.00,short,abs
1764641540562,3300,4867,38.00,short,abs
1764641540605,3296,50715,134.00,short,abs
1764641540605,3304,73354,76.00,short,abs
1764641540607,3292,11049,146.00,short,abs
1764641540607,3288,8904,156.00,short,abs
1764641540742,3308,113179,134.00,medium,abs
1764641540846,3320,2581,35.00,short,abs
1764641540928,3316,65700,185.00,short,abs
1764641540928,3324,56458,115.00,short,abs
1764641541092,3348,4093,8.00,short,abs
1764641541092,3344,10943,19.00,short,abs
1764641541092,3340,2750,21.00,short,abs
1764641541126,3352,3905,37.00,short,abs
1764641541126,3336,87481,146.00,short,abs
1764641541149,3360,4872,21.00,short,abs
1764641541149,3332,48314,219.00,short,abs
1764641541149,3328,53483,275.00,short,abs
1764641541149,3312,13917,421.00,short,abs
1764641541176,3356,32335,82.00,short,abs
1764641541183,3364,16508,51.00,short,abs
1764641541232,3368,77503,82.00,short,abs
1764641541732,3404,44367,103.00,short,abs
1764641541732,3400,23458,126.00,short,abs
1764641541732,3408,53965,56.00,short,abs
1764641541733,3396,69264,199.00,short,abs
1764641541734,3388,51182,328.00,short,abs
1764641541734,3392,71351,275.00,short,abs
1764641541736,3384,11178,339.00,short,abs
1764641541736,3380,37714,379.00,short,abs
1764641541737,3372,111555,504.00,medium,abs
1764641541737,3376,5930,385.00,short,abs
1764641545711,3428,57379,64.00,short,abs
1764641545730,3424,6318,88.00,short,abs
1764641545730,3432,4253,22.00,short,abs
1764641545834,3448,3882,3.00,short,abs
1764641545834,3440,79880,102.00,short,abs
1764641545834,3444,14284,19.00,short,abs
1764641545834,3436,17505,121.00,short,abs
1764641545835,3420,12314,204.00,short,abs
1764641545836,3416,70684,279.00,short,abs
1764641546008,3412,3618430,4271.00,long,abs
1764641547316,3456,7378,11.00,short,abs
1764641547355,3464,4790,38.00,short,abs
1764641547355,3460,4384,43.00,short,abs
1764641547390,3468,42416,67.00,short,abs
1764641547395,3472,22262,28.00,short,abs
1764641547395,3452,1392114,1559.00,long,abs
1764641547458,3488,13640,14.00,short,abs
1764641547458,3484,38184,53.00,short,abs
1764641547459,3480,8408,62.00,short,abs
1764641547459,3476,4188,68.00,short,abs
1764641551247,3492,3580681,3787.00,long,abs
1764641551248,3496,4254,5.00,short,abs
1764641552142,3500,821647,893.00,medium,abs
1764641552142,3504,11088,25.00,short,abs
1764641552211,3508,14061,83.00,short,abs
1764641552230,3512,76679,87.00,short,abs
1764641552312,3536,7281,39.00,short,abs
1764641552335,3532,13485,75.00,short,abs
1764641552335,3544,7523,16.00,short,abs
1764641552351,3548,8842,24.00,short,abs
1764641552352,3540,37365,71.00,short,abs
1764641552398,3552,15678,61.00,short,abs
1764641552424,3524,10086,176.00,short,abs
1764641552424,3528,3232,166.00,short,abs
1764641552498,3564,4909,17.00,short,abs
1764641552581,3588,2153,5.00,short,abs
1764641552582,3584,5649,9.00,short,abs
1764641552582,3580,46138,58.00,short,abs
1764641552582,3592,2676,2.00,short,abs
1764641552583,3576,16038,75.00,short,abs
1764641552583,3568,13069,97.00,short,abs
1764641552583,3572,7266,83.00,short,abs
1764641552584,3560,46268,151.00,short,abs
1764641552584,3556,73174,231.00,short,abs
1764641552584,3520,15569,352.00,short,abs
1764641552584,3516,6656,360.00,short,abs
1764641552779,3600,9832,43.00,short,abs
1764641552815,3596,144172,230.00,medium,abs
1764641552817,3604,66518,71.00,short,abs
1764641552958,3624,43078,112.00,short,abs
1764641552961,3620,2666,117.00,short,abs
1764641552982,3632,5327,19.00,short,abs
1764641553007,3636,14170,39.00,short,abs
1764641553007,3628,67714,116.00,short,abs
1764641553007,3616,15442,179.00,short,abs
1764641553007,3644,20932,21.00,short,abs
1764641553007,3640,2450,23.00,short,abs
1764641553008,3612,9910,189.00,short,abs
1764641553008,3608,2286,192.00,short,abs
1764641553983,3648,915105,974.00,medium,abs
1764641554017,3652,6498,41.00,short,abs
1764641554040,3656,51755,56.00,short,abs
1764641554041,3660,2083,2.00,short,abs
1764641555257,3664,1086879,1215.00,long,abs
1764641564096,3668,8367769,8907.00,long,abs
1764641564259,3684,2625,35.00,short,abs
1764641564314,3692,7266,53.00,short,abs
1764641564637,3724,3034,105.00,short,abs
1764641564639,3720,5230,112.00,short,abs
1764641564905,3752,2885,74.00,short,abs
1764641564924,3760,17046,17.00,short,abs
1764641564924,3744,36462,212.00,short,abs
1764641564924,3748,78347,175.00,short,abs
1764641564924,3756,68887,90.00,short,abs
1764641564925,3740,5927,218.00,short,abs
1764641564925,3736,45320,266.00,short,abs
1764641564926,3728,100342,391.00,short,abs
1764641564926,3732,18203,285.00,short,abs
1764641564929,3716,35634,437.00,short,abs
1764641564929,3712,13619,450.00,short,abs
1764641564930,3704,40224,517.00,short,abs
1764641564930,3708,23078,475.00,short,abs
1764641564931,3700,94233,615.00,short,abs
1764641564932,3696,44357,664.00,short,abs
1764641564932,3672,80600,904.00,short,abs
1764641564932,3688,33950,706.00,short,abs
1764641564932,3676,16825,819.00,short,abs
1764641564932,3680,88648,803.00,short,abs
1764641565169,3784,5531,11.00,short,abs
1764641565171,3780,48040,62.00,short,abs
1764641565199,3788,6357,35.00,short,abs
1764641565199,3776,15939,106.00,short,abs
1764641565199,3772,27008,134.00,short,abs
1764641565218,3796,13623,17.00,short,abs
1764641565218,3800,4627,4.00,short,abs
1764641565219,3792,26672,46.00,short,abs
1764641565219,3764,113693,285.00,medium,abs
1764641565219,3768,10561,165.00,short,abs
1764641573643,3804,7935323,8423.00,long,abs
1764641573689,3808,62747,79.00,short,abs
1764641573722,3816,11539,31.00,short,abs
1764641573735,3820,19281,32.00,short,abs
1764641573751,3812,15146,75.00,short,abs
1764641573770,3824,11649,46.00,short,abs
1764641573795,3828,38062,58.00,short,abs
1764641573898,3840,50081,96.00,short,abs
1764641573908,3836,14139,121.00,short,abs
1764641573908,3844,42516,53.00,short,abs
1764641573982,3856,12987,16.00,short,abs
1764641574017,3860,3984,38.00,short,abs
1764641574239,3876,46562,81.00,short,abs
1764641574280,3872,82723,210.00,short,abs
1764641574281,3868,3888,213.00,short,abs
1764641574281,3864,79134,297.00,short,abs
1764641574281,3852,55004,371.00,short,abs
1764641574281,3848,9263,381.00,short,abs
1764641574281,3832,8904,504.00,short,abs
1764641574388,3884,2508,105.00,short,abs
1764641574388,3880,70932,182.00,short,abs
1764641574490,3892,13548,98.00,short,abs
1764641574599,3908,26105,94.00,short,abs
1764641574609,3900,5485,118.00,short,abs
1764641574610,3896,81412,204.00,short,abs
1764641574610,3912,74304,78.00,short,abs
1764641574610,3904,7531,113.00,short,abs
1764641574610,3888,101724,325.00,short,abs
1764641585262,3920,12144,18.00,short,abs
1764641585262,3916,10066599,10651.00,long,abs
1764641585272,3924,7134,16.00,short,abs
1764641585279,3928,9004,15.00,short,abs
1764641585284,3932,4394,8.00,short,abs
1764641585397,3964,5512,9.00,short,abs
1764641585399,3968,4051,6.00,short,abs
1764641585435,3980,2823,17.00,short,abs
1764641585445,3984,15304,25.00,short,abs
1764641585480,3988,9150,43.00,short,abs
1764641585567,3996,77257,80.00,short,abs
1764641585567,3992,38059,120.00,short,abs
1764641585567,3972,2072,169.00,short,abs
1764641585567,3976,17008,166.00,short,abs
1764641585568,3960,11222,190.00,short,abs
1764641585568,3952,29130,233.00,short,abs
1764641585568,3956,11367,201.00,short,abs
1764641585570,3948,3652,237.00,short,abs
1764641585571,3944,15898,253.00,short,abs
1764641585572,3940,31447,287.00,short,abs
1764641585572,3936,4236,292.00,short,abs
1764641588239,972,3963206,254501.00,long,abs
1764641593862,940,5338234,260346.00,long,abs
1764641597551,880,3521606,264382.00,long,abs
1764641602108,840,4343120,269355.00,long,abs
1764641608347,788,5926761,276289.00,long,abs
1764641610796,748,2360299,279473.00,long,abs
1764641613028,672,2128215,282111.00,long,abs
1764641615663,108,2502861,289598.00,long,abs
