time_ms,stream_id,bytes,sct_ms,class,scheduler
1764641774566,2732,5358,40.00,short,abs
1764641774566,2728,7314,48.00,short,abs
1764641774566,2724,19772,69.00,short,abs
1764641774567,2720,3231,72.00,short,abs
1764641774567,2716,2763,75.00,short,abs
1764641774568,2712,13060,89.00,short,abs
1764641774568,2708,20193,111.00,short,abs
1764641774568,2704,25683,136.00,short,abs
1764641774569,2700,103672,248.00,medium,abs
1764641776640,2760,48540,49.00,short,abs
1764641776641,2756,5890,56.00,short,abs
1764641776676,2752,1909535,2106.00,long,abs
1764641779620,2784,2618,2.00,short,abs
1764641779620,2776,2640,7.00,short,abs
1764641779620,2780,2922,5.00,short,abs
1764641779620,2772,43983,53.00,short,abs
1764641779622,2768,264676,333.00,medium,abs
1764641779724,2764,2507707,3083.00,long,abs
1764641781136,2788,1375147,1513.00,long,abs
1764641781170,2792,59047,96.00,short,abs
1764641781219,2808,33655,34.00,short,abs
1764641781220,2804,3128,38.00,short,abs
1764641781220,2800,2297,41.00,short,abs
1764641781220,2796,40953,83.00,short,abs
1764641781629,2812,384846,408.00,medium,abs
1764641781629,2816,2593,2.00,short,abs
1764641786403,2820,4503325,4772.00,long,abs
1764641786466,2824,16186,79.00,short,abs
1764641786567,2844,2666,10.00,short,abs
1764641786567,2848,8210,7.00,short,abs
1764641786569,2840,25493,37.00,short,abs
1764641786569,2836,58752,98.00,short,abs
1764641786570,2828,59589,165.00,short,abs
1764641786570,2832,2863,102.00,short,abs
1764641788480,2856,32262,35.00,short,abs
1764641788480,2860,2544,2.00,short,abs
1764641788617,2852,1773830,2047.00,long,abs
1764641791330,2868,18897,35.00,short,abs
1764641791330,2876,10713,11.00,short,abs
1764641791330,2872,5759,16.00,short,abs
1764641791364,2864,2663238,2884.00,long,abs
1764641793331,2880,1851970,1999.00,long,abs
1764641793376,2884,46304,92.00,short,abs
1764641793376,2888,8416,43.00,short,abs
1764641793550,2920,2571,6.00,short,abs
1764641793584,2924,4652,38.00,short,abs
1764641793605,2916,12846,74.00,short,abs
1764641793639,2928,51931,88.00,short,abs
1764641793640,2912,2267,111.00,short,abs
1764641793676,2932,44178,70.00,short,abs
1764641793677,2908,45396,194.00,short,abs
1764641793677,2904,27615,224.00,short,abs
1764641793677,2900,3357,226.00,short,abs
1764641793677,2896,69773,299.00,short,abs
1764641793677,2892,33911,336.00,short,abs
1764641793678,2936,22348,24.00,short,abs
1764641798813,2940,4862881,5135.00,long,abs
1764641798815,2944,2489,3.00,short,abs
1764641801843,2952,17352,26.00,short,abs
1764641801844,2956,9549,10.00,short,abs
1764641801981,2948,2843311,3166.00,long,abs
1764641803599,2976,15103,79.00,short,abs
1764641803599,2972,2209,82.00,short,abs
1764641803599,2968,52101,135.00,short,abs
1764641803599,2980,2241,64.00,short,abs
1764641803718,2996,41933,43.00,short,abs
1764641803718,2992,64234,110.00,short,abs
1764641803719,2988,8671,119.00,short,abs
1764641803721,2984,58940,183.00,short,abs
1764641803721,2964,19348,276.00,short,abs
1764641803756,2960,1512419,1911.00,long,abs
1764641806851,3000,2926252,3130.00,long,abs
1764641814023,3004,6810978,7205.00,long,abs
1764641814125,3024,28241,73.00,short,abs
1764641814125,3020,14608,89.00,short,abs
1764641814127,3028,43750,47.00,short,abs
1764641814168,3040,2340,19.00,short,abs
1764641814168,3036,19519,39.00,short,abs
1764641814168,3044,16126,16.00,short,abs
1764641814168,3032,2224,42.00,short,abs
1764641814169,3016,3816,136.00,short,abs
1764641814169,3008,11423,157.00,short,abs
1764641814169,3012,7917,144.00,short,abs
1764641814355,3048,176425,185.00,medium,abs
1764641822505,3052,7685021,8149.00,long,abs
1764641824617,3056,2027240,2145.00,long,abs
1764641824702,3068,7748,75.00,short,abs
1764641824730,3072,66288,96.00,short,abs
1764641824739,3080,8388,7.00,short,abs
1764641824739,3076,26019,35.00,short,abs
1764641824740,3064,7935,121.00,short,abs
1764641824740,3060,4718,126.00,short,abs
1764641827638,3100,8337,85.00,short,abs
1764641827638,3096,12462,98.00,short,abs
1764641827725,3108,17169,85.00,short,abs
1764641827725,3104,74394,165.00,short,abs
1764641827725,3092,2677,188.00,short,abs
1764641827725,3088,3411,192.00,short,abs
1764641827725,3084,2639253,2984.00,long,abs
1764641827800,3120,7597,21.00,short,abs
1764641827823,3124,14364,36.00,short,abs
1764641827823,3116,29185,75.00,short,abs
1764641827825,3112,87563,167.00,short,abs
1764641827859,3132,32410,33.00,short,abs
1764641827859,3128,21516,57.00,short,abs
1764641831577,3144,50807,125.00,short,abs
1764641831577,3148,28909,71.00,short,abs
1764641831612,3152,40610,76.00,short,abs
1764641831645,3156,48289,66.00,short,abs
1764641831645,3160,9466,16.00,short,abs
1764641831662,3168,7559,15.00,short,abs
1764641831662,3140,2341,211.00,short,abs
1764641831662,3164,6691,22.00,short,abs
1764641831662,3172,4752,7.00,short,abs
1764641831704,3184,30435,35.00,short,abs
1764641831704,3180,5333,40.00,short,abs
1764641831704,3176,3331,44.00,short,abs
1764641831712,3192,2732,6.00,short,abs
1764641831712,3188,4056,12.00,short,abs
1764641831719,3196,3980,11.00,short,abs
1764641831719,3136,3399459,3860.00,long,abs
1764641831801,3204,15315,80.00,short,abs
1764641831801,3208,62203,65.00,short,abs
1764641831801,3200,7152,88.00,short,abs
1764641832168,3228,2251,35.00,short,abs
1764641832199,3232,61928,63.00,short,abs
1764641832200,3220,15731,143.00,short,abs
1764641832200,3224,57850,128.00,short,abs
1764641832200,3216,21625,165.00,short,abs
1764641832269,3212,219396,467.00,medium,abs
1764641832396,3240,7144,65.00,short,abs
1764641832405,3236,123582,204.00,medium,abs
1764641832405,3244,55740,66.00,short,abs
1764641832411,3248,6757,14.00,short,abs
1764641832486,3256,4872,72.00,short,abs
1764641832486,3252,6796,80.00,short,abs
1764641832493,3260,70071,75.00,short,abs
1764641835060,3264,2393701,2566.00,long,abs
1764641839247,3268,3963223,4220.00,long,abs
1764641839412,3284,42761,112.00,short,abs
1764641839412,3280,27000,141.00,short,abs
1764641839412,3276,2605,143.00,short,abs
1764641839435,3288,78421,92.00,short,abs
1764641839456,3292,9053,29.00,short,abs
1764641839456,3272,52580,242.00,short,abs
1764641839512,3304,29255,39.00,short,abs
1764641839512,3300,15051,54.00,short,abs
1764641839512,3296,18797,75.00,short,abs
1764641839542,3312,27139,28.00,short,abs
1764641839542,3308,9229,38.00,short,abs
1764641839859,3332,2396,81.00,short,abs
1764641839859,3340,16649,29.00,short,abs
1764641839859,3336,48684,78.00,short,abs
1764641839954,3356,5066,73.00,short,abs
1764641839954,3352,9012,83.00,short,abs
1764641839977,3344,11317,129.00,short,abs
1764641839977,3328,97256,301.00,short,abs
1764641839977,3348,10837,116.00,short,abs
1764641840152,3368,73743,103.00,short,abs
1764641840153,3360,86598,266.00,short,abs
1764641840153,3364,67956,174.00,short,abs
1764641840154,3324,13667,490.00,short,abs
1764641840156,3320,3811,494.00,short,abs
1764641840156,3316,113453,613.00,medium,abs
1764641840212,3372,26309,87.00,short,abs
1764641846878,3380,87944,114.00,short,abs
1764641846878,3376,6255629,6722.00,long,abs
1764641846886,3388,6262,6.00,short,abs
1764641846886,3384,21510,29.00,short,abs
1764641847728,3392,796664,842.00,medium,abs
1764641851123,3400,2675,35.00,short,abs
1764641851298,3404,99870,208.00,short,abs
1764641851443,3428,46085,47.00,short,abs
1764641851445,3424,3497,51.00,short,abs
1764641851445,3420,30639,83.00,short,abs
1764641851445,3416,56664,142.00,short,abs
1764641851479,3432,4293,33.00,short,abs
1764641851543,3452,35112,39.00,short,abs
1764641851543,3456,2660,2.00,short,abs
1764641851543,3444,2888,52.00,short,abs
1764641851543,3448,10533,49.00,short,abs
1764641851544,3436,27966,93.00,short,abs
1764641851544,3408,99732,349.00,short,abs
1764641851545,3412,3866,244.00,short,abs
1764641851545,3440,10186,63.00,short,abs
1764641851683,3396,3179924,3954.00,long,abs
1764641851820,3464,2115,105.00,short,abs
1764641852090,3480,65368,67.00,short,abs
1764641852092,3476,92704,165.00,short,abs
1764641852093,3468,101329,374.00,short,abs
1764641852093,3472,98425,269.00,short,abs
1764641852194,3460,161481,649.00,medium,abs
1764641852521,3484,372938,428.00,medium,abs
1764641852597,3496,3047,13.00,short,abs
1764641852598,3492,55413,74.00,short,abs
1764641852598,3488,34171,111.00,short,abs
1764641852603,3500,11509,17.00,short,abs
1764641852604,3504,4324,5.00,short,abs
1764641854949,3508,1895758,2344.00,long,abs
1764641864842,3516,10494,29.00,short,abs
1764641864842,3520,18582,19.00,short,abs
1764641864977,3524,120220,134.00,medium,abs
1764641865220,3552,2554,63.00,short,abs
1764641865220,3564,2641,11.00,short,abs
1764641865220,3560,23917,37.00,short,abs
1764641865220,3556,23855,61.00,short,abs
1764641865255,3568,9271,43.00,short,abs
1764641865369,3580,21578,21.00,short,abs
1764641865370,3576,30274,53.00,short,abs
1764641865370,3572,90620,148.00,short,abs
1764641865371,3548,92356,311.00,short,abs
1764641865372,3540,31710,367.00,short,abs
1764641865372,3544,22166,334.00,short,abs
1764641865374,3532,8346,395.00,short,abs
1764641865374,3536,19284,388.00,short,abs
1764641865375,3528,7170,403.00,short,abs
1764641865512,3512,9669338,10907.00,long,abs
1764641870096,3584,4465555,4721.00,long,abs
1764641870126,3588,4401,33.00,short,abs
1764641870380,3620,4842,8.00,short,abs
1764641870380,3612,89633,130.00,short,abs
1764641870380,3616,26435,37.00,short,abs
1764641870415,3624,4506,39.00,short,abs
1764641870415,3608,15278,181.00,short,abs
1764641870473,3604,2827,242.00,short,abs
1764641870473,3600,86886,333.00,short,abs
1764641870473,3628,86176,92.00,short,abs
1764641870508,3632,2097,35.00,short,abs
1764641870531,3636,47156,56.00,short,abs
1764641870546,3640,6882,21.00,short,abs
1764641870546,3596,13360,419.00,short,abs
1764641870546,3592,27197,448.00,short,abs
1764641870565,3652,12227,12.00,short,abs
1764641870566,3648,5230,17.00,short,abs
1764641870566,3644,13770,33.00,short,abs
1764641878071,3660,6029,74.00,short,abs
1764641878147,3668,20500,70.00,short,abs
1764641878155,3676,4802,6.00,short,abs
1764641878155,3672,49115,59.00,short,abs
1764641878183,3680,2293,29.00,short,abs
1764641878215,3684,26052,58.00,short,abs
1764641878249,3688,30349,65.00,short,abs
1764641878249,3664,69267,246.00,short,abs
1764641878373,3656,7037138,7807.00,long,abs
1764641878374,3692,84884,157.00,short,abs
1764641878377,3696,68725,71.00,short,abs
1764641885597,3704,6068,74.00,short,abs
1764641885847,3740,9789,42.00,short,abs
1764641885895,3736,32962,123.00,short,abs
1764641885896,3732,7948,131.00,short,abs
1764641885897,3724,4238,146.00,short,abs
1764641885897,3720,81549,230.00,short,abs
1764641885897,3728,8779,140.00,short,abs
1764641885899,3716,25510,257.00,short,abs
1764641885900,3712,41439,301.00,short,abs
1764641885900,3708,65857,370.00,short,abs
1764641885935,3700,6763393,7557.00,long,abs
1764641885952,3744,76750,136.00,short,abs
1764641888324,3760,11693,29.00,short,abs
1764641888324,3756,3375,32.00,short,abs
1764641888495,3780,46629,49.00,short,abs
1764641888500,3784,2079,6.00,short,abs
1764641888501,3788,4444,5.00,short,abs
1764641888501,3776,86101,146.00,short,abs
1764641888503,3752,18527,228.00,short,abs
1764641888503,3772,26416,175.00,short,abs
1764641888503,3768,3214,177.00,short,abs
1764641888503,3764,16246,195.00,short,abs
1764641888814,3748,2247351,2913.00,long,abs
1764641889721,3800,8256,7.00,short,abs
1764641889723,3796,5676,14.00,short,abs
1764641889860,3792,1141801,1356.00,long,abs
1764641890120,3804,358152,397.00,medium,abs
1764641890228,3820,12587,17.00,short,abs
1764641890228,3824,4779,5.00,short,abs
1764641890228,3816,28265,47.00,short,abs
1764641890229,3812,57578,107.00,short,abs
1764641890229,3808,19181,127.00,short,abs
1764641891389,3832,75022,78.00,short,abs
1764641891424,3828,1024064,1194.00,medium,abs
1764641891700,3836,271851,311.00,medium,abs
1764641891700,3840,23151,24.00,short,abs
1764641892638,3848,59261,60.00,short,abs
1764641892775,2208,4885554,141756.00,long,abs
1764641900996,3856,6002,39.00,short,abs
1764641901006,3852,7883546,8368.00,long,abs
1764641901090,3876,25521,65.00,short,abs
1764641901090,3880,21876,39.00,short,abs
1764641901223,3892,4885,38.00,short,abs
1764641901279,3868,6877,263.00,short,abs
1764641901279,3888,88943,187.00,short,abs
1764641901279,3884,16179,204.00,short,abs
1764641901279,3872,2396,256.00,short,abs
1764641901340,3912,18034,17.00,short,abs
1764641901340,3908,30751,49.00,short,abs
1764641901341,3904,8062,58.00,short,abs
1764641901341,3900,2958,61.00,short,abs
1764641901343,3864,8383,335.00,short,abs
1764641901343,3860,41561,380.00,short,abs
1764641901343,3896,85646,153.00,short,abs
1764641902038,3920,55067,91.00,short,abs
1764641902059,3916,571241,716.00,medium,abs
1764641902113,3936,27055,31.00,short,abs
1764641902148,3940,4525,38.00,short,abs
1764641902149,3932,18241,85.00,short,abs
1764641902185,3944,59308,70.00,short,abs
1764641902185,3924,52805,180.00,short,abs
1764641902185,3928,3408,124.00,short,abs
1764641902206,3948,7047,26.00,short,abs
1764641902286,3956,7339,79.00,short,abs
1764641902286,3952,19420,99.00,short,abs
1764641902508,3980,3048,46.00,short,abs
1764641902513,3984,40852,47.00,short,abs
1764641902513,3976,22115,73.00,short,abs
1764641902525,3996,3630,2.00,short,abs
1764641902526,3964,10790,238.00,short,abs
1764641902526,3968,93100,228.00,short,abs
1764641902526,3960,68855,311.00,short,abs
1764641902526,3992,7673,11.00,short,abs
1764641902526,3988,4074,16.00,short,abs
1764641902526,3972,42444,129.00,short,abs
1764641904507,3844,2283576,12806.00,long,abs
1764641906062,668,1489621,279706.00,long,abs
1764641917956,640,11266383,292345.00,long,abs
1764641920580,632,2558071,295270.00,long,abs
1764641929424,520,8387517,305408.00,long,abs
1764641936185,200,6454307,315401.00,long,abs
1764641938192,188,1941486,317450.00,long,abs
1764641945963,112,7311801,326134.00,long,abs
1764641948671,108,2684327,328841.00,long,abs
