time_ms,stream_id,bytes,sct_ms,class,scheduler
1764636823938,1568,8247063,86719.00,long,wfq
1764636824100,2600,15819,161.00,short,wfq
1764636824125,2604,2356,25.00,short,wfq
1764636824148,2608,3160,21.00,short,wfq
1764636824210,2612,5576,61.00,short,wfq
1764636828528,2524,1030063,10831.00,medium,wfq
1764636837218,1288,10253341,108015.00,long,wfq
1764636837542,2624,32215,324.00,short,wfq
1764636837627,2628,8179,84.00,short,wfq
1764636838103,2632,45391,475.00,short,wfq
1764636839676,2596,1586782,16674.00,long,wfq
1764636840508,2640,79088,831.00,short,wfq
1764636840546,2644,4132,37.00,short,wfq
1764636840611,2648,6173,62.00,short,wfq
1764636840612,2652,2269,11.00,short,wfq
1764636842512,2656,183295,1898.00,medium,wfq
1764636842810,2660,30119,295.00,short,wfq
1764636842901,2664,9040,89.00,short,wfq
1764636842940,2668,4210,37.00,short,wfq
1764636843104,2672,16560,162.00,short,wfq
1764636843356,2680,3263,25.00,short,wfq
1764636843401,2676,22928,296.00,short,wfq
1764636849178,2616,2377502,24967.00,long,wfq
1764636849292,2688,11131,111.00,short,wfq
1764636849679,2692,36529,385.00,short,wfq
1764636849692,2696,3251,25.00,short,wfq
1764636849719,2700,2569,25.00,short,wfq
1764636850294,2704,56176,585.00,short,wfq
1764636850483,2708,19538,201.00,short,wfq
1764636850580,2712,9983,96.00,short,wfq
1764636850606,2716,2312,25.00,short,wfq
1764636851075,2720,45387,469.00,short,wfq
1764636851113,2724,4484,38.00,short,wfq
1764636851277,2728,15803,161.00,short,wfq
1764636851329,2732,5823,49.00,short,wfq
1764636852122,2736,74886,793.00,short,wfq
1764636855363,2620,2555653,26834.00,long,wfq
1764636855624,2744,26137,258.00,short,wfq
1764636855726,2748,10295,101.00,short,wfq
1764636855765,2752,3172,38.00,short,wfq
1764636856712,2756,92105,958.00,short,wfq
1764636857396,2760,65495,683.00,short,wfq
1764636857962,2764,56125,576.00,short,wfq
1764636857988,2768,3094,25.00,short,wfq
1764636858140,2772,15330,150.00,short,wfq
1764636858563,2776,39847,422.00,short,wfq
1764636858700,2780,14210,135.00,short,wfq
1764636861832,2784,298589,3131.00,medium,wfq
1764636868973,2788,681452,7153.00,medium,wfq
1764636870006,1740,11510088,121064.00,long,wfq
1764636870881,2796,84233,874.00,short,wfq
1764636870894,2800,2138,11.00,short,wfq
1764636871220,2804,30545,325.00,short,wfq
1764636871521,2808,28529,301.00,short,wfq
1764636871544,2812,3764,35.00,short,wfq
1764636872270,2792,319797,3308.00,medium,wfq
1764636872284,2820,2305,12.00,short,wfq
1764636873205,2824,88943,920.00,short,wfq
1764636873268,2828,8019,75.00,short,wfq
1764636873381,2832,11252,111.00,short,wfq
1764636873569,2816,192651,2025.00,medium,wfq
1764636873632,2840,6166,62.00,short,wfq
1764636873645,2836,26000,262.00,short,wfq
1764636873656,2844,2658,24.00,short,wfq
1764636873685,2848,4349,38.00,short,wfq
1764636873847,2856,15246,162.00,short,wfq
1764636873913,2860,7415,78.00,short,wfq
1764636874146,2864,24571,246.00,short,wfq
1764636874397,2852,71496,739.00,short,wfq
1764636874933,2868,75416,784.00,short,wfq
1764636874984,2876,7068,62.00,short,wfq
1764636875034,2880,4713,49.00,short,wfq
1764636875173,2884,13874,137.00,short,wfq
1764636875193,2872,74713,795.00,short,wfq
1764636875643,2892,41650,449.00,short,wfq
1764636875661,2888,46543,488.00,short,wfq
1764636875830,2896,19174,185.00,short,wfq
1764636875893,2904,6247,60.00,short,wfq
1764636875911,2900,23931,248.00,short,wfq
1764636875997,2908,10419,102.00,short,wfq
1764636876034,2916,4722,35.00,short,wfq
1764636876086,2912,17374,174.00,short,wfq
1764636876163,2924,7856,76.00,short,wfq
1764636876371,2920,33294,335.00,short,wfq
1764636876509,2932,12810,138.00,short,wfq
1764636876523,2936,2109,12.00,short,wfq
1764636876572,2940,5180,47.00,short,wfq
1764636877221,2944,61722,648.00,short,wfq
1764636877595,2460,5932162,62321.00,long,wfq
1764636877624,2952,2931,25.00,short,wfq
1764636877841,2948,60863,635.00,short,wfq
1764636877953,2960,12832,124.00,short,wfq
1764636877997,2956,36308,372.00,short,wfq
1764636878278,2964,32101,324.00,short,wfq
1764636878318,2972,4398,38.00,short,wfq
1764636878519,2976,20027,198.00,short,wfq
1764636878577,2740,2512292,26453.00,long,wfq
1764636878614,2984,4650,35.00,short,wfq
1764636878619,2980,10410,98.00,short,wfq
1764636878646,2992,3600,25.00,short,wfq
1764636878705,2988,9037,89.00,short,wfq
1764636878732,3000,3142,25.00,short,wfq
1764636879357,2996,68289,709.00,short,wfq
1764636879580,2968,149558,1581.00,medium,wfq
1764636879729,3012,14818,148.00,short,wfq
1764636880052,3016,31536,323.00,short,wfq
1764636880052,3008,68086,693.00,short,wfq
1764636880106,3020,6339,65.00,short,wfq
1764636880156,3028,6256,62.00,short,wfq
1764636880179,3032,3104,21.00,short,wfq
1764636880208,3036,2586,26.00,short,wfq
1764636880270,2384,7938427,83477.00,long,wfq
1764636880272,3040,6862,76.00,short,wfq
1764636880422,3044,16590,162.00,short,wfq
1764636880495,3048,22307,225.00,short,wfq
1764636880519,3024,44366,466.00,short,wfq
1764636880594,3064,2160,12.00,short,wfq
1764636880594,3060,6842,75.00,short,wfq
1764636880811,3056,29080,315.00,short,wfq
1764636880899,3072,10338,98.00,short,wfq
1764636880976,3076,6892,76.00,short,wfq
1764636880990,3080,3416,25.00,short,wfq
1764636881678,3004,279093,2945.00,medium,wfq
1764636881828,3068,116287,1234.00,medium,wfq
1764636882148,2636,4184093,44044.00,long,wfq
1764636882385,3088,68502,705.00,short,wfq
1764636882458,3100,7860,73.00,short,wfq
1764636882483,3104,3112,24.00,short,wfq
1764636882695,3096,52384,547.00,short,wfq
1764636882959,3108,46720,474.00,short,wfq
1764636882999,2684,3774510,39642.00,long,wfq
1764636883037,3120,2973,38.00,short,wfq
1764636883085,3092,118007,1254.00,medium,wfq
1764636883399,3128,31883,325.00,short,wfq
1764636883502,3124,45289,476.00,short,wfq
1764636883640,3132,25471,252.00,short,wfq
1764636883654,3140,2314,12.00,short,wfq
1764636883709,3112,99983,1026.00,short,wfq
1764636884029,3136,49648,524.00,short,wfq
1764636884289,3144,60717,634.00,short,wfq
1764636884375,3156,10398,97.00,short,wfq
1764636884465,3160,8762,88.00,short,wfq
1764636884666,3164,21192,211.00,short,wfq
1764636884729,3168,6901,61.00,short,wfq
1764636884866,3172,12975,137.00,short,wfq
1764636884998,3084,379548,4007.00,medium,wfq
1764636885155,2096,9797913,103028.00,long,wfq
1764636885294,3184,14692,151.00,short,wfq
1764636885415,3176,53021,548.00,short,wfq
1764636885543,3192,11310,128.00,short,wfq
1764636885696,3196,15917,164.00,short,wfq
1764636885697,3200,2435,12.00,short,wfq
1764636886139,3180,109399,1139.00,medium,wfq
1764636886151,3208,3154,24.00,short,wfq
1764636886176,3212,2203,25.00,short,wfq
1764636886302,3216,12260,124.00,short,wfq
1764636886408,3204,67441,708.00,short,wfq
1764636886495,3224,9724,85.00,short,wfq
1764636886746,3228,24925,249.00,short,wfq
1764636886773,3232,2861,25.00,short,wfq
1764636886976,3236,19678,201.00,short,wfq
1764636887433,3240,45113,470.00,short,wfq
1764636887496,3244,7152,61.00,short,wfq
1764636887549,3248,3936,52.00,short,wfq
1764636887897,3220,150635,1595.00,medium,wfq
1764636888111,3256,22195,226.00,short,wfq
1764636888508,3260,36680,396.00,short,wfq
1764636888543,3264,3797,35.00,short,wfq
1764636888579,3268,3582,35.00,short,wfq
1764636888592,3272,2144,12.00,short,wfq
1764636888720,3276,11943,126.00,short,wfq
1764636890118,2396,7724174,81124.00,long,wfq
1764636890517,3284,38764,397.00,short,wfq
1764636890547,3288,2575,26.00,short,wfq
1764636890561,3292,3336,25.00,short,wfq
1764636890625,3296,7256,62.00,short,wfq
1764636890651,3300,2648,25.00,short,wfq
1764636890903,3304,25798,262.00,short,wfq
1764636891573,3188,599140,6290.00,medium,wfq
1764636892445,3312,83824,869.00,short,wfq
1764636892570,3316,12604,125.00,short,wfq
1764636892661,3320,8552,88.00,short,wfq
1764636892684,3324,3340,35.00,short,wfq
1764636892713,3328,2558,26.00,short,wfq
1764636892988,3332,27552,288.00,short,wfq
1764636892988,3336,2190,11.00,short,wfq
1764636893051,3340,5272,62.00,short,wfq
1764636893200,3344,16854,161.00,short,wfq
1764636894008,3116,1049191,11049.00,long,wfq
1764636894097,3352,7607,88.00,short,wfq
1764636894212,3348,96262,1009.00,short,wfq
1764636894299,3360,8799,87.00,short,wfq
1764636894352,3364,4012,52.00,short,wfq
1764636894440,3368,10603,99.00,short,wfq
1764636894541,3372,9888,100.00,short,wfq
1764636894729,3376,19357,198.00,short,wfq
1764636894793,3380,6883,61.00,short,wfq
1764636895145,3356,99807,1061.00,short,wfq
1764636895284,3388,14132,137.00,short,wfq
1764636895325,3392,3775,39.00,short,wfq
1764636895630,3384,80260,835.00,short,wfq
1764636895644,3400,2602,26.00,short,wfq
1764636895810,3396,47572,498.00,short,wfq
1764636896183,3408,36808,384.00,short,wfq
1764636896241,3404,58181,608.00,short,wfq
1764636896504,3416,25581,262.00,short,wfq
1764636896672,3412,47617,486.00,short,wfq
1764636896797,3424,13888,138.00,short,wfq
1764636896883,3428,7912,85.00,short,wfq
1764636897120,3432,23317,237.00,short,wfq
1764636897199,3148,1274928,13488.00,long,wfq
1764636897223,3308,596479,6331.00,medium,wfq
1764636897336,3440,12017,137.00,short,wfq
1764636897524,3444,29865,299.00,short,wfq
1764636897586,3452,6074,61.00,short,wfq
1764636897689,3252,965282,10152.00,medium,wfq
1764636897916,3460,22316,225.00,short,wfq
1764636898016,3464,10655,98.00,short,wfq
1764636898052,3468,3395,35.00,short,wfq
1764636898134,3456,51317,548.00,short,wfq
1764636898224,3476,8668,88.00,short,wfq
1764636898255,3472,19190,202.00,short,wfq
1764636898262,3448,87812,924.00,short,wfq
1764636898269,3484,2247,12.00,short,wfq
1764636898325,3480,11072,114.00,short,wfq
1764636898407,3492,12191,138.00,short,wfq
1764636898432,3500,3153,24.00,short,wfq
1764636898439,3488,18099,175.00,short,wfq
1764636898465,3508,2328,25.00,short,wfq
1764636898512,3420,190721,2007.00,medium,wfq
1764636898525,3516,2189,11.00,short,wfq
1764636898591,3520,7090,64.00,short,wfq
1764636898734,3504,28809,301.00,short,wfq
1764636898755,3524,16328,162.00,short,wfq
1764636898892,3532,13121,134.00,short,wfq
1764636898917,3536,2390,25.00,short,wfq
1764636899334,3496,97210,1020.00,short,wfq
1764636899998,3544,63823,661.00,short,wfq
1764636900012,3548,3079,25.00,short,wfq
1764636900030,3528,126093,1308.00,medium,wfq
1764636900103,3540,112550,1184.00,medium,wfq
1764636900503,3560,37878,399.00,short,wfq
1764636900576,3564,8647,85.00,short,wfq
1764636900868,3556,80042,838.00,short,wfq
1764636900912,3552,86164,898.00,short,wfq
1764636900953,3572,7676,84.00,short,wfq
1764636900968,3580,2158,12.00,short,wfq
1764636901351,3584,37519,382.00,short,wfq
1764636901419,3280,1206656,12710.00,long,wfq
1764636901471,3592,4443,51.00,short,wfq
1764636901519,3588,16309,165.00,short,wfq
1764636901872,3576,90500,958.00,short,wfq
1764636901981,3604,10729,108.00,short,wfq
1764636902017,3600,47554,494.00,short,wfq
1764636902034,3608,5057,52.00,short,wfq
1764636902072,3616,3649,38.00,short,wfq
1764636902105,3596,62836,645.00,short,wfq
1764636902928,3436,552677,5807.00,medium,wfq
1764636903052,3628,13672,138.00,short,wfq
1764636903092,3632,4385,38.00,short,wfq
1764636903252,3612,118242,1247.00,medium,wfq
1764636903278,3640,2948,25.00,short,wfq
1764636903314,3644,4321,35.00,short,wfq
1764636903392,3648,7475,76.00,short,wfq
1764636903539,3656,3456,38.00,short,wfq
1764636903586,3636,39642,492.00,short,wfq
1764636903816,3652,42963,435.00,short,wfq
1764636903965,3664,14446,148.00,short,wfq
1764636904283,3512,551555,5817.00,medium,wfq
1764636904420,3672,12926,137.00,short,wfq
1764636904876,3620,265567,2803.00,medium,wfq
1764636905017,3676,59116,608.00,short,wfq
1764636905055,3684,3942,35.00,short,wfq
1764636905065,2440,8631637,90897.00,long,wfq
1764636905065,3688,2204,12.00,short,wfq
1764636905080,3692,2646,25.00,short,wfq
1764636905092,3696,3343,25.00,short,wfq
1764636905107,3700,2684,25.00,short,wfq
1764636905123,3668,110248,1157.00,medium,wfq
1764636905159,3708,5046,51.00,short,wfq
1764636905330,3680,42641,452.00,short,wfq
1764636905384,3704,28094,292.00,short,wfq
1764636905494,3720,17208,175.00,short,wfq
1764636905497,3568,468413,4920.00,medium,wfq
1764636905534,3728,4290,38.00,short,wfq
1764636905622,3732,13455,123.00,short,wfq
1764636905661,3736,12681,125.00,short,wfq
1764636905821,3724,42233,435.00,short,wfq
1764636905923,3744,24638,262.00,short,wfq
1764636906008,3752,8476,84.00,short,wfq
1764636906084,3756,8513,88.00,short,wfq
1764636906188,3716,96331,1027.00,short,wfq
1764636906202,3764,3428,25.00,short,wfq
1764636906384,3760,30304,311.00,short,wfq
1764636906467,3768,25851,264.00,short,wfq
1764636906704,3776,25247,248.00,short,wfq
1764636906741,3780,3618,37.00,short,wfq
1764636907181,3772,76317,796.00,short,wfq
1764636907696,3784,90819,954.00,short,wfq
1764636907701,3740,199009,2077.00,medium,wfq
1764636907749,3792,5318,52.00,short,wfq
1764636907787,3800,3072,38.00,short,wfq
1764636907813,3804,3173,24.00,short,wfq
1764636907851,3808,4362,37.00,short,wfq
1764636907869,3796,15161,165.00,short,wfq
1764636907880,3812,2521,26.00,short,wfq
1764636908156,3816,29374,301.00,short,wfq
1764636908194,3824,4700,35.00,short,wfq
1764636908228,3788,100961,1047.00,short,wfq
1764636908256,3832,2470,26.00,short,wfq
1764636908265,3820,37783,398.00,short,wfq
1764636908268,3836,2854,24.00,short,wfq
1764636908469,3844,18616,201.00,short,wfq
1764636908585,3828,36975,388.00,short,wfq
1764636908627,3840,34299,373.00,short,wfq
1764636908874,3852,28578,288.00,short,wfq
1764636908881,3856,25526,265.00,short,wfq
1764636908939,3864,6413,63.00,short,wfq
1764636908945,3848,48332,488.00,short,wfq
1764636908963,3868,3072,23.00,short,wfq
1764636909402,3860,53302,534.00,short,wfq
1764636909489,3876,51196,524.00,short,wfq
1764636909551,3748,348985,3730.00,medium,wfq
1764636909577,3888,4831,37.00,short,wfq
1764636909609,3880,19583,205.00,short,wfq
1764636909618,3892,4351,39.00,short,wfq
1764636909666,3900,5005,48.00,short,wfq
1764636909746,3872,75241,800.00,short,wfq
1764636909928,3884,42823,451.00,short,wfq
1764636910182,3896,57849,584.00,short,wfq
1764636910210,3916,3153,25.00,short,wfq
1764636910289,3904,59977,621.00,short,wfq
1764636910301,3912,35970,373.00,short,wfq
1764636910316,3924,2933,25.00,short,wfq
1764636910424,3052,2836182,30000.00,long,wfq
1764636910615,3928,30561,314.00,short,wfq
1764636910634,3920,41028,424.00,short,wfq
1764636910690,3940,6781,75.00,short,wfq
1764636910722,3936,26870,298.00,short,wfq
1764636910757,3908,95753,1008.00,short,wfq
1764636910852,3948,16778,172.00,short,wfq
1764636910899,3952,16173,175.00,short,wfq
1764636910913,3964,2329,26.00,short,wfq
1764636910939,3944,27847,303.00,short,wfq
1764636910940,3968,4249,39.00,short,wfq
1764636910961,3960,9955,107.00,short,wfq
1764636910966,3972,4101,39.00,short,wfq
1764636910974,3980,2798,24.00,short,wfq
1764636911078,3976,12624,137.00,short,wfq
1764636911092,3984,12328,124.00,short,wfq
1764636911116,3992,3457,37.00,short,wfq
1764636911128,3996,5385,47.00,short,wfq
1764636911149,3956,37724,392.00,short,wfq
1764636912352,3988,182294,1377.00,medium,wfq
1764636913578,3932,436984,3261.00,medium,wfq
1764636916436,2928,4209073,40273.00,long,wfq
1764636924429,3152,5382185,40411.00,long,wfq
1764636926294,3660,4130906,22765.00,long,wfq
1764636926758,3624,4462414,24651.00,long,wfq
