time_ms,stream_id,bytes,sct_ms,class,scheduler
1764640857365,2596,4709,17.00,short,wfq
1764640857395,2600,4025,17.00,short,wfq
1764640857411,2604,4501,16.00,short,wfq
1764640857688,2608,59552,274.00,short,wfq
1764640857849,2612,36845,161.00,short,wfq
1764640857956,2516,434395,2931.00,medium,wfq
1764640858071,2616,46848,220.00,short,wfq
1764640858109,2624,8789,37.00,short,wfq
1764640858171,2628,13191,62.00,short,wfq
1764640858245,2620,57482,289.00,short,wfq
1764640858312,2632,30857,141.00,short,wfq
1764640858316,2636,16116,70.00,short,wfq
1764640858320,2640,2666,2.00,short,wfq
1764640858436,2644,24531,109.00,short,wfq
1764640858608,2652,33683,158.00,short,wfq
1764640858744,2648,91189,410.00,short,wfq
1764640859098,2660,86768,353.00,short,wfq
1764640859115,2664,4507,15.00,short,wfq
1764640859143,2668,6331,28.00,short,wfq
1764640859386,2672,59392,243.00,short,wfq
1764640859530,1092,7800287,92553.00,long,wfq
1764640859549,2680,3308,17.00,short,wfq
1764640859585,2684,8351,35.00,short,wfq
1764640859621,2688,6424,35.00,short,wfq
1764640859640,2692,4889,19.00,short,wfq
1764640859657,2676,62002,268.00,short,wfq
1764640859657,2696,2424,15.00,short,wfq
1764640859818,2700,35320,161.00,short,wfq
1764640859852,2708,6709,19.00,short,wfq
1764640860194,2704,96601,533.00,short,wfq
1764640860263,2712,82884,397.00,short,wfq
1764640860282,2720,3338,17.00,short,wfq
1764640860337,2716,40356,194.00,short,wfq
1764640860366,2728,6093,18.00,short,wfq
1764640860558,2724,59607,275.00,short,wfq
1764640860626,2732,49595,244.00,short,wfq
1764640860740,2736,37825,179.00,short,wfq
1764640860744,2744,3045,2.00,short,wfq
1764640860768,2740,29230,142.00,short,wfq
1764640860805,2752,9466,37.00,short,wfq
1764640860951,2748,47399,193.00,short,wfq
1764640860982,2760,2917,16.00,short,wfq
1764640861148,2764,38632,165.00,short,wfq
1764640861417,2768,62018,256.00,short,wfq
1764640861433,2772,2596,2.00,short,wfq
1764640861804,2776,80771,357.00,short,wfq
1764640862243,2780,95395,438.00,short,wfq
1764640862702,2756,282859,1882.00,medium,wfq
1764640862737,2788,5452,31.00,short,wfq
1764640862769,2792,6022,32.00,short,wfq
1764640862786,2796,2990,16.00,short,wfq
1764640863001,2800,51001,215.00,short,wfq
1764640863061,2804,11119,46.00,short,wfq
1764640863108,2808,10627,47.00,short,wfq
1764640863174,2812,14692,64.00,short,wfq
1764640863450,2148,2094039,26659.00,long,wfq
1764640863478,2820,4903,27.00,short,wfq
1764640863691,2824,50770,213.00,short,wfq
1764640863735,2828,6964,33.00,short,wfq
1764640864093,2832,80861,357.00,short,wfq
1764640864203,2836,21783,97.00,short,wfq
1764640864605,2840,87613,402.00,short,wfq
1764640864707,2844,24684,101.00,short,wfq
1764640866649,2784,713059,4419.00,medium,wfq
1764640866676,2852,5893,15.00,short,wfq
1764640866701,2856,6624,16.00,short,wfq
1764640866716,2336,1634413,20517.00,long,wfq
1764640866836,2860,22966,123.00,short,wfq
1764640867051,2864,69437,333.00,short,wfq
1764640867084,2868,53816,248.00,short,wfq
1764640867087,2872,9218,35.00,short,wfq
1764640867148,2876,12181,52.00,short,wfq
1764640867157,2880,13965,55.00,short,wfq
1764640867197,2888,5348,29.00,short,wfq
1764640867554,2892,80151,356.00,short,wfq
1764640867664,2896,22659,108.00,short,wfq
1764640867765,2900,24812,101.00,short,wfq
1764640867795,2904,3718,16.00,short,wfq
1764640867828,2908,6465,33.00,short,wfq
1764640867896,2912,16670,67.00,short,wfq
1764640867971,2916,13369,62.00,short,wfq
1764640868048,2920,17810,76.00,short,wfq
1764640868064,2924,3880,15.00,short,wfq
1764640868152,2884,149899,1000.00,medium,wfq
1764640868215,2932,16876,62.00,short,wfq
1764640868552,2936,78244,325.00,short,wfq
1764640868569,2940,6636,16.00,short,wfq
1764640868971,2944,95228,390.00,short,wfq
1764640882829,2848,1661732,18109.00,long,wfq
1764640882889,2952,12351,60.00,short,wfq
1764640883231,2956,83076,342.00,short,wfq
1764640883370,2960,34127,138.00,short,wfq
1764640883425,2964,12185,44.00,short,wfq
1764640883674,2968,57790,238.00,short,wfq
1764640883841,2972,42525,165.00,short,wfq
1764640883867,2976,2843,15.00,short,wfq
1764640883868,2980,2050,1.00,short,wfq
1764640883881,2984,3318,2.00,short,wfq
1764640883924,2988,9586,30.00,short,wfq
1764640883963,2992,7761,29.00,short,wfq
1764640884057,2996,22372,92.00,short,wfq
1764640884075,3000,5963,17.00,short,wfq
1764640884163,3004,19145,76.00,short,wfq
1764640884461,3008,70613,296.00,short,wfq
1764640884463,3012,2450,2.00,short,wfq
1764640884653,3016,43853,177.00,short,wfq
1764640884967,3020,77704,312.00,short,wfq
1764640884984,3024,4567,15.00,short,wfq
1764640885088,3028,26447,102.00,short,wfq
1764640885118,3032,7019,29.00,short,wfq
1764640885163,3036,11936,44.00,short,wfq
1764640885375,3040,49668,211.00,short,wfq
1764640885393,3044,5670,17.00,short,wfq
1764640887095,3048,295079,1690.00,medium,wfq
1764640887141,3052,11289,44.00,short,wfq
1764640887205,3056,17997,63.00,short,wfq
1764640887232,3060,2212,14.00,short,wfq
1764640887250,3064,6191,17.00,short,wfq
1764640887277,3068,4896,16.00,short,wfq
1764640887400,3072,31740,121.00,short,wfq
1764640890709,1616,7471278,88006.00,long,wfq
1764640890729,3080,7078,17.00,short,wfq
1764640893958,3084,559084,3216.00,medium,wfq
1764640893991,3088,7647,30.00,short,wfq
1764640894190,3092,47122,197.00,short,wfq
1764640894267,3096,19529,76.00,short,wfq
1764640894271,3100,2883,2.00,short,wfq
1764640894295,3104,5907,15.00,short,wfq
1764640894321,3108,4438,15.00,short,wfq
1764640894353,3112,8714,30.00,short,wfq
1764640894473,2948,2327960,25500.00,long,wfq
1764640894694,3116,74706,338.00,short,wfq
1764640894726,3124,3442,17.00,short,wfq
1764640894732,2816,2809251,31558.00,long,wfq
1764640894872,3132,25477,138.00,short,wfq
1764640894874,3120,84457,415.00,short,wfq
1764640894901,3140,3628,15.00,short,wfq
1764640894904,3144,3379,2.00,short,wfq
1764640894938,3148,5010,18.00,short,wfq
1764640894973,3152,5931,34.00,short,wfq
1764640895115,3156,31469,142.00,short,wfq
1764640895168,3128,87788,441.00,short,wfq
1764640895332,3164,41646,163.00,short,wfq
1764640895496,3168,37004,152.00,short,wfq
1764640895559,3172,16570,61.00,short,wfq
1764640895657,3176,21721,88.00,short,wfq
1764640901619,2264,5015560,58540.00,long,wfq
1764640901669,3184,14635,48.00,short,wfq
1764640901729,3188,13193,46.00,short,wfq
1764640901757,3192,5661,16.00,short,wfq
1764640904750,3196,515924,2981.00,medium,wfq
1764640911951,2460,5332656,60530.00,long,wfq
1764640912216,3204,64784,264.00,short,wfq
1764640913216,3208,173090,988.00,medium,wfq
1764640913331,3212,25207,103.00,short,wfq
1764640913345,3216,3133,14.00,short,wfq
1764640914218,3220,152664,872.00,medium,wfq
1764640914234,3224,2932,15.00,short,wfq
1764640916856,3180,1968932,21198.00,long,wfq
1764640916872,3232,3863,14.00,short,wfq
1764640916947,3236,18327,75.00,short,wfq
1764640916978,3240,7610,30.00,short,wfq
1764640917024,3244,11688,44.00,short,wfq
1764640917042,3248,3340,15.00,short,wfq
1764640917043,3252,2353,1.00,short,wfq
1764640917084,3256,5265,28.00,short,wfq
1764640917187,3260,25964,102.00,short,wfq
1764640917411,3264,53009,223.00,short,wfq
1764640917666,3268,63243,255.00,short,wfq
1764640917669,3272,3003,2.00,short,wfq
1764640917755,3276,17676,74.00,short,wfq
1764640918876,3280,193175,1121.00,medium,wfq
1764640918879,3284,2609,2.00,short,wfq
1764640918952,3288,15729,61.00,short,wfq
1764640918983,3292,7311,29.00,short,wfq
1764640919029,3296,11184,46.00,short,wfq
1764640919669,3300,113286,640.00,medium,wfq
1764640919735,3304,16943,62.00,short,wfq
1764640919777,3308,9572,30.00,short,wfq
1764640919818,3312,7207,29.00,short,wfq
1764640919839,3316,4016,18.00,short,wfq
1764640920145,3320,71895,306.00,short,wfq
1764640920251,3324,27557,106.00,short,wfq
1764640920487,3328,57511,225.00,short,wfq
1764640920514,3332,3055,15.00,short,wfq
1764640920517,3336,2762,2.00,short,wfq
1764640920561,3340,9476,33.00,short,wfq
1764640920575,3344,2654,2.00,short,wfq
1764640920629,3348,10641,44.00,short,wfq
1764640920915,3352,72610,285.00,short,wfq
1764640920973,3356,11418,46.00,short,wfq
1764640920992,2656,5528196,62383.00,long,wfq
1764640921013,3364,6149,19.00,short,wfq
1764640921347,3360,77670,374.00,short,wfq
1764640921365,3372,4042,17.00,short,wfq
1764640921418,3376,9986,51.00,short,wfq
1764640921423,3368,80181,396.00,short,wfq
1764640921425,3384,2542,2.00,short,wfq
1764640921492,3388,11410,52.00,short,wfq
1764640921768,3380,75446,349.00,short,wfq
1764640921788,3392,63041,294.00,short,wfq
1764640921801,3396,5919,19.00,short,wfq
1764640921816,3404,2304,1.00,short,wfq
1764640921830,3408,2899,2.00,short,wfq
1764640921869,3400,16403,80.00,short,wfq
1764640921887,3416,4860,17.00,short,wfq
1764640921896,3412,12153,51.00,short,wfq
1764640921946,3424,13504,48.00,short,wfq
1764640921973,3428,3198,15.00,short,wfq
1764640922093,3432,29362,120.00,short,wfq
1764640922363,3436,66778,269.00,short,wfq
1764640922529,3440,41271,162.00,short,wfq
1764640922667,3444,33197,135.00,short,wfq
1764640922877,3448,49383,210.00,short,wfq
1764640922921,3452,9741,43.00,short,wfq
1764640922966,3456,9009,42.00,short,wfq
1764640923059,3460,24583,93.00,short,wfq
1764640924082,1372,11139865,130211.00,long,wfq
1764640924149,3468,13277,66.00,short,wfq
1764640924182,3472,7050,33.00,short,wfq
1764640924311,3480,2968,15.00,short,wfq
1764640924331,3476,26941,148.00,short,wfq
1764640924363,3484,12472,52.00,short,wfq
1764640924390,3488,2060,14.00,short,wfq
1764640924393,3492,2515,2.00,short,wfq
1764640924423,3496,4222,17.00,short,wfq
1764640924440,3500,5413,17.00,short,wfq
1764640924454,3504,2931,2.00,short,wfq
1764640924481,3508,3939,14.00,short,wfq
1764640924497,3512,3024,15.00,short,wfq
1764640924646,3516,33835,148.00,short,wfq
1764640924663,3520,2347,15.00,short,wfq
1764640924665,3524,3406,2.00,short,wfq
1764640924709,3528,8213,33.00,short,wfq
1764640924744,3532,7645,33.00,short,wfq
1764640924760,3536,4088,15.00,short,wfq
1764640924792,3540,5474,31.00,short,wfq
1764640924874,3544,17508,82.00,short,wfq
1764640924876,3548,2139,1.00,short,wfq
1764640925379,3552,95963,492.00,short,wfq
1764640925393,3464,369877,2323.00,medium,wfq
1764640926157,3556,145122,848.00,medium,wfq
1764640926191,3564,10062,33.00,short,wfq
1764640926219,3568,5450,16.00,short,wfq
1764640926246,3572,3981,15.00,short,wfq
1764640926602,3576,84191,354.00,short,wfq
1764640926682,3580,21601,78.00,short,wfq
1764640927320,3584,112517,628.00,medium,wfq
1764640927346,3588,4801,15.00,short,wfq
1764640927779,3592,102032,430.00,short,wfq
1764640927899,3596,29650,120.00,short,wfq
1764640928049,3600,34729,149.00,short,wfq
1764640928122,3604,16800,72.00,short,wfq
1764640928154,3608,10216,32.00,short,wfq
1764640928242,3612,19834,76.00,short,wfq
1764640928401,3616,35513,147.00,short,wfq
1764640928471,3624,5682,26.00,short,wfq
1764640928481,3620,10165,80.00,short,wfq
1764640928682,3628,50045,210.00,short,wfq
1764640928684,3632,3002,2.00,short,wfq
1764640928725,3636,8416,29.00,short,wfq
1764640928816,3640,19873,89.00,short,wfq
1764640928831,3644,4844,15.00,short,wfq
1764640928984,3648,37825,151.00,short,wfq
1764640929389,3652,97874,403.00,short,wfq
1764640929432,3656,10001,43.00,short,wfq
1764640929445,3660,2181,13.00,short,wfq
1764640929491,3664,9426,45.00,short,wfq
1764640929626,3668,32405,135.00,short,wfq
1764640929749,3672,32982,122.00,short,wfq
1764640929776,3676,2071,14.00,short,wfq
1764640929910,3680,33742,134.00,short,wfq
1764640929913,3684,2179,2.00,short,wfq
1764640929986,3688,17083,62.00,short,wfq
1764640930759,3692,133002,761.00,medium,wfq
1764640930808,3696,12597,47.00,short,wfq
1764640930835,3700,3780,15.00,short,wfq
1764640930879,3704,10018,44.00,short,wfq
1764640930909,3708,8045,29.00,short,wfq
1764640931213,3712,72275,302.00,short,wfq
1764640931372,3716,35377,147.00,short,wfq
1764640931446,3720,16379,73.00,short,wfq
1764640932574,3228,1520598,18340.00,long,wfq
1764640932819,3728,53971,242.00,short,wfq
1764640932995,3732,37958,176.00,short,wfq
1764640933013,3736,5643,17.00,short,wfq
1764640933122,3740,23390,98.00,short,wfq
1764640933174,3744,10161,49.00,short,wfq
1764640933205,3748,6858,31.00,short,wfq
1764640933372,3752,40052,165.00,short,wfq
1764640933985,3724,415179,2539.00,medium,wfq
1764640933999,3760,2176,13.00,short,wfq
1764640934046,3764,13103,47.00,short,wfq
1764640934100,3768,9366,43.00,short,wfq
1764640934108,2928,5851117,66044.00,long,wfq
1764640934207,3772,23703,106.00,short,wfq
1764640934239,3780,3801,18.00,short,wfq
1764640934241,3784,2460,2.00,short,wfq
1764640934269,3788,2087,15.00,short,wfq
1764640934401,3776,61146,293.00,short,wfq
1764640934505,3136,3449490,39632.00,long,wfq
1764640934511,3796,20925,110.00,short,wfq
1764640934522,3800,6847,35.00,short,wfq
1764640934533,3792,53855,263.00,short,wfq
1764640934534,3812,2364,1.00,short,wfq
1764640934554,3808,8246,32.00,short,wfq
1764640934688,3816,28611,138.00,short,wfq
1764640934792,3820,49053,238.00,short,wfq
1764640934884,3828,19089,88.00,short,wfq
1764640934901,3832,2605,16.00,short,wfq
1764640935007,3836,21866,106.00,short,wfq
1764640935027,3840,5311,17.00,short,wfq
1764640935084,3824,84014,396.00,short,wfq
1764640935536,3848,101987,451.00,short,wfq
1764640935714,3852,41725,178.00,short,wfq
1764640935761,3856,9829,35.00,short,wfq
1764640936287,3844,189522,1245.00,medium,wfq
1764640936302,3864,2794,15.00,short,wfq
1764640936659,3868,79948,356.00,short,wfq
1764640936789,3872,30805,130.00,short,wfq
1764640937142,3876,75477,339.00,short,wfq
1764640937159,3880,5399,16.00,short,wfq
1764640937175,3884,3366,2.00,short,wfq
1764640937236,3888,10922,48.00,short,wfq
1764640938130,3160,3705070,43000.00,long,wfq
1764640938184,3896,11842,52.00,short,wfq
1764640938200,3900,2422,16.00,short,wfq
1764640938238,3904,9467,37.00,short,wfq
1764640938482,3908,49535,230.00,short,wfq
1764640938531,3912,10495,34.00,short,wfq
1764640938699,3916,32859,153.00,short,wfq
1764640938874,3920,36614,174.00,short,wfq
1764640939279,3924,87374,405.00,short,wfq
1764640939310,3928,3725,16.00,short,wfq
1764640939399,3932,19157,88.00,short,wfq
1764640939436,3936,6975,35.00,short,wfq
1764640939539,3940,20382,102.00,short,wfq
1764640939836,3944,64908,297.00,short,wfq
1764640939868,3948,3725,17.00,short,wfq
1764640940132,3952,56759,264.00,short,wfq
1764640940182,3956,8291,35.00,short,wfq
1764640940340,3960,34459,157.00,short,wfq
1764640940356,3964,2062,1.00,short,wfq
1764640940529,3968,33655,158.00,short,wfq
1764640940566,3972,9756,37.00,short,wfq
1764640940634,3976,12756,55.00,short,wfq
1764640941016,3980,79001,369.00,short,wfq
1764640941047,3984,3911,17.00,short,wfq
1764640941065,3988,2439,17.00,short,wfq
1764640941068,3992,2625,2.00,short,wfq
1764640941275,3996,43482,193.00,short,wfq
1764640941978,3860,915768,6203.00,medium,wfq
1764640942321,3892,759522,5084.00,medium,wfq
1764640946038,3756,1176535,12651.00,long,wfq
1764640946188,1936,10675933,123409.00,long,wfq
1764640950136,3804,1868365,15624.00,long,wfq
1764640957610,3560,4383742,32202.00,long,wfq
1764640961958,3420,6057300,40070.00,long,wfq
1764640963220,3076,9739714,75809.00,long,wfq
